"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Sierra Leone","SLE","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","469.815","468.091","465.423","463.618","459.648","456.012","451.465","445.9","442.831","441.828","433.83","429.928","425.221","420.207","416.166","411.512","407.503","403.905","401.007","396.062","395.405","395.41","395.767","394.391","394.44","399.909","405.647","402.815","406.851","409.996","412.35","433.719","438.824","442.839","464.884","481.568","453.577","461.609","510.444","578.595","446.7","442.127","428.281","421.666","413.646","405.842","386.195","371.797","354.739","338.457","324.612","312.996","303.509","294.542","296.724","288.18","273.895","273.177","260.713","255.168","270.279","266.648","",
"El Salvador","SLV","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","413.197","398.903","385.148","374.477","369.223","372.436","380.071","391.021","400.006","402.427","393.761","376.731","366.293","345.313","343.061","357.758","390.11","434.432","481.971","530.799","626.624","690.112","590.403","590.272","516.183","457.544","443.497","409.493","367.029","462.017","382.027","356.657","349.081","348.985","346.654","340.702","331.8","321.59","312.708","304.201","299.971","304.371","301.081","305.176","305.469","305.435","301.978","296.964","291.136","285.605","279.998","276.573","275.131","276.703","281.871","291.402","302.876","308.258","299.113","270.557","293.265","299.725","",
"San Marino","SMR","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","443.189","442.08","438.601","436.115","433.841","431.134","428.711","426.359","424.083","421.882","419.813","417.699","415.515","413.391","436.26","432.428","428.551","405.276","411.816","401.498","399.7","397.977","396.641","393.353","390.49","394.798","394.733","386.142","579.641","514.035","510.176","688.988","645.031","372.451","378.015","376.066","378.397","376.865","371.476","374.564","370.798","369.641","369.789","374.348","377.066","374.158","379.36","384.247","377.452","364.902","392.414","375.559","365.258","356.271","358.042","350.86","356.221","346.042","337.836","325.25","356.462","381.051","",
"Serbia","SRB","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","208.03","208.763","207.747","205.686","210.207","209.815","207.024","214.708","215.6","219.511","217.322","214.329","212.272","207.314","204.64","203.984","202.376","202.842","206.939","210.959","211.567","214.79","217.408","222.564","223.215","219.855","218.986","218.75","214.513","213.03","209.401","206.363","205.602","203.422","200.796","195.878","199.584","199.054","207.934","234.544","206.112","193.467","195.287","194.966","194.425","192.815","184.815","181.165","176.473","174.728","168.661","162.107","156.518","148.746","145.243","142.205","134.745","132.162","126.918","123.579","137.869","146.106","",
"Sub-Saharan Africa (excluding high income)","SSA","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","467.761975282186","467.36441036559","457.380459658023","458.528931873311","454.291003527333","454.462511305744","455.302493154356","461.015862017115","453.950670735906","451.723687049028","440.874244228791","434.67396409584","435.102309356243","422.460922953231","419.961880488752","416.300569092556","411.497622139144","407.764245610163","407.903792825423","401.963507114597","398.625671628207","395.117504054235","395.147511327524","406.814728289755","413.225653170588","411.923967769422","410.19119854785","414.856832727731","421.03125271124","408.912084057609","415.896475946143","417.032801058771","424.510256085362","426.111331700506","418.544228349592","421.048975360305","426.977595763906","427.339340223367","439.986304192567","432.024277527919","418.931161393498","418.825956086672","417.812093080202","413.747938578117","409.7480948069","403.573322840367","394.565083769994","388.397631364559","382.113784533101","373.716735513393","365.512601661082","356.920803835544","349.743433945391","344.017766345738","338.528040917729","333.612293970861","326.682600250731","321.602378130793","317.215208900232","312.407918229714","322.018758960875","338.395602472987","",
"South Sudan","SSD","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","692.502","689.762","684.151","730.905","604.508","722.208","807.829","802.59","796.976","814.671","809.564","672.726","666.822","511.185","507.363","506.084","503.822","498.011","497.607","494.886","489.05","486.005","484.973","582.713","653.412","647.268","640.267","879.262","825.851","738.441","737.639","737.761","877.601","880.818","443.045","740.692","737.911","725.41","897.873","510.036","458.298","449.922","445.868","395.912","390.383","385.511","382.681","377.338","371.63","374.076","360.965","371.245","355.763","361.312","397.595","373.805","375.85","384.434","360.603","360.368","370.95","379.954","",
"Sub-Saharan Africa","SSF","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","467.764367756247","467.366407496836","457.384012685469","458.531928490739","454.301507865957","454.469098081151","455.303259444578","461.012410724776","453.950478619508","451.722441875941","440.873325875244","434.672524092352","435.098843638525","422.458043919947","419.957782742187","416.295406221548","411.491597326389","407.757180529993","407.895213624003","401.954409695452","398.616237086452","395.107453156277","395.136305868659","406.800425651688","413.209138327902","411.906930663471","410.17349631855","414.837075861585","421.007401224666","408.891911186786","415.877704259403","417.015111440438","424.493521353665","426.095078842866","418.528020362794","421.032990014178","426.958922276654","427.320123259159","439.963538597527","432.002086401165","418.910045577178","418.804610553918","417.789798595636","413.72460440963","409.725148807685","403.550420624428","394.542566814493","388.375188721693","382.091260978487","373.694679766085","365.490580330646","356.899009143659","349.722641509703","343.997624604955","338.509162790918","333.594262458607","326.665775907698","321.586208546372","317.199622342251","312.392830624309","322.004767782156","338.383008749742","",
"Small states","SST","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","358.706421885202","354.23355432236","350.168053074459","356.064518268707","350.279816622606","342.121099410834","338.818673115949","337.320132838581","335.706433030082","341.634557327267","338.006963740013","333.795526984429","328.72507286218","323.890246682024","337.199012851209","330.469658883729","329.858335890042","322.536608789052","320.200075740438","316.931463910844","313.36421380515","310.935841188687","304.936917924993","303.13572939881","299.655045431807","295.540623333618","290.934603584131","288.46821916815","287.800163800961","274.328685799078","276.893250503169","280.270496070425","283.870046066559","285.885134903895","293.330744745928","296.729554553983","299.337499734732","305.888003803162","314.643333735453","320.447938359906","315.684638281378","318.412909244046","320.613883017558","319.502905037272","316.887155402153","312.564359078845","303.478036806293","293.23417067204","282.412204105009","274.489578219465","265.04231487612","259.439003746816","251.36727257178","243.975958316286","238.349174603609","230.596424190681","222.874857217228","217.435429233002","216.658355714126","214.59419800397","223.854654972928","247.937802282731","",
"Sao Tome and Principe","STP","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","455.421","461.147","463.567","466.265","459.667","437.321","383.452","326.986","316.485","327.676","309.058","321.571","313.816","311.257","306.351","302.379","301.608","297.56","285.182","263.305","263.418","262.958","260.008","259.26","258.809","246.932","290.142","241.303","243.894","268.547","254.605","257.468","262.683","269.199","275.339","278.628","281.979","285.469","294.737","293.358","290.73","289.258","286.927","284.194","286.28","294.372","291.022","287.345","288.313","299.16","300.77","310.826","305.872","293.535","292.851","284.995","283.424","273.377","274.184","273.188","283.596","282.073","",
"Suriname","SUR","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","383.73","373.171","360.346","351.767","339.907","351.524","349.156","346.458","344.882","343.297","341.872","343.043","344.125","342.649","340.846","339.226","337.657","336.098","333.333","332.858","331.7","329.38","328.181","327.855","325.636","325.204","337.962","336.45","334.314","318.604","317.303","315.402","315.309","310.671","306.393","308","305.323","304.528","310.791","315.515","316.678","317.951","319.758","320.482","306.713","297.957","289.897","281.134","272.827","263.841","261.45","262.864","265.425","266.785","264.791","248.34","233.877","221.756","220.823","225.85","220.551","245.894","",
"Slovak Republic","SVK","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","181.306","175.093","180.214","182.483","174.723","181.424","185.787","184.751","197.377","209.196","215.669","217.335","215.322","222.648","221.027","225.343","225.33","234.319","233.176","233.12","239.159","244.415","241.225","251.011","253.812","248.506","246.626","252.487","251.634","263.772","270.598","260.513","256.789","243.268","231.282","229.482","220.244","225.281","230.099","223.433","216.472","210.583","211.888","209.11","197.437","201.479","196.185","196.749","195.564","184.574","175.091","170.598","164.172","156.215","154.427","156.171","144.495","144.821","147.894","140.371","","","",
"Slovenia","SVN","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","","","","","","","","","","","","","","","","","","","","","","","","256.983","248.292","239.51","225.918","240.887","221.915","218.479","206.041","207.895","203.582","213.897","201.126","186.767","180.221","183.499","179.693","171.916","168.105","170.244","161.651","166.365","152.943","140.076","148.874","139.605","133.547","124.194","120.569","111.445","110.594","106.14","94.604","101.185","97.882","90.934","87.09","87.422","","","",
"Sweden","SWE","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","141.008","137.131","138.904","137.803","141.865","139.014","138.838","142.739","143.114","142.949","140.477","144.358","146.17","144.449","145.635","146.601","147.515","147.074","146.058","146.361","142.069","137.666","133.925","129.95","128.071","126.674","125.549","125.485","122.28","117.448","114.392","115.134","107.173","106.084","102.547","99.434","94.483","93.164","90.303","89.98","87.232","87.822","84.604","82.312","81.84","79.604","77.773","77.631","75.892","74.488","71.863","70.821","68.068","67.302","66.376","66.933","63.956","63.288","62.062","58.136","60.859","59.257","",
"Eswatini","SWZ","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","461.559","457.65","453.415","452.666","446.25","439.736","430.12","422.334","413.378","408.471","404.367","399.727","393.294","383.764","377.784","369.145","360.062","350.739","339.145","330.396","326.379","323.296","319.723","327.33","312.988","306.534","299.908","294.47","289.435","288.104","296.643","313.962","342.585","383.929","433.552","483.872","528.728","569.062","605.513","631.3","652.02","682.132","721.128","735.6","750.863","758.011","758.419","752.826","742.601","728.402","711.235","699.434","674.863","645.741","612.949","577.301","543.607","511.741","485.246","464.463","484.633","545.723","",
"Sint Maarten (Dutch part)","SXM","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","222.585","227.219","204.734","187.581","184.976","217.576","196.706","193.538","200.313","181.664","147.426","147.124","151.705","147.777","145.745","141.709","138.295","142.978","146.866","159.008","171.111","169.615","152.535","148.826","149.666","151.91","155.59","153.698","141.575","146.438","152.559","159.569","151.388","154.266","153.713","152.751","146.71","135.343","138.905","119.626","126.105","126.105","121.982","130.816","129.651","113.751","109.388","117.435","113.401","118.982","124.812","125.937","127.073","126.755","108.939","106.717","106.717","125.249","124.689","124.038","125.258","135.329","",
"Seychelles","SYC","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","480.623","478.08","476.457","474.662","511.05","490.212","459.483","442.084","452.891","444.824","435.771","426.67","416.054","406.68","397.577","388.322","379.07","370.051","361.539","352.107","346.178","338.588","331.112","323.329","315.355","309.495","301.802","295.911","275.09","284.252","298.71","306.248","318.209","323.288","316.796","319.843","307.704","304.922","296.545","292.185","284.516","280.392","274.677","259.227","254.464","246.325","240.163","232.129","225.424","217.677","210.951","196.719","194.958","193.033","195.351","195.915","196.079","193.818","191.428","188.008","203.992","229.537","",
"Syrian Arab Republic","SYR","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","324.334","314.531","310.321","306.386","296.134","290.916","289.637","295.396","274.538","260.862","255.411","249.316","244.599","315.428","230.221","224.196","224.331","231.839","204.502","206.239","212.434","264.54","355.637","195.785","177.776","181.261","176.378","179.172","174.934","176.394","178.346","180.207","175.66","179.889","183.078","180.552","184.15","187.491","190.926","191.859","188.429","172.674","169.33","163.666","159.109","155.14","149.164","145.525","147.623","143.861","143.385","158.045","297.161","360.456","370.663","329.561","311.689","314.962","257.877","204.403","183.774","178.157","",
"Turks and Caicos Islands","TCA","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","314.624","310.114","302.128","290.659","280.276","278.214","287.867","302.983","319.836","336.921","350.53","356.562","353.643","335.338","294.754","251.394","229.206","225.464","227.458","234.917","240.594","243.714","242.625","236.208","230.219","227.431","226.691","221.674","218.95","226.998","242.683","243.118","230.176","219.839","219.568","206.365","179.576","152.597","140.506","133.539","128.986","124.031","121.006","120.926","118.159","115.086","113.346","112.738","113.109","111.379","113.543","112.459","109.403","109.138","110.979","112.958","116.886","120.802","124.832","128.163","130.348","137.733","",
"Chad","TCD","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","485.325","482.081","479.175","478.974","477.38","487.703","510.874","508.385","502.886","501.463","500.689","512.193","496.781","472.641","472.116","470.872","485.471","482.267","477.745","473.059","470.141","469.125","463.323","460.885","455.307","432.171","445.404","569.704","421.147","429.171","499.509","424.47","424.283","416.234","415.454","411.438","408.452","406.433","410.791","410.404","417.052","408.133","411.054","407.937","415.437","416.281","428.049","422.428","420.374","419.903","417.437","414.004","408.93","409.912","406.878","405.939","394.835","399.137","394.251","393.335","408.621","423.49","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","550.230789652885","488.73798042892","410.696168303394","403.983493576571","393.622021190496","405.71745864262","379.780753388153","365.093397946559","358.224226172634","347.445630953864","338.631734534042","325.703570068762","318.922244421261","306.047209432945","300.452813070359","289.63716012333","279.564354685645","271.618127292924","265.350780538182","258.047230829862","251.462331092331","245.5055817638","239.698293418659","235.110607849863","229.656596305646","224.589280619528","220.644272799586","215.820160559746","212.58812543742","208.230364714463","205.14896856704","200.14695767438","194.324025523448","190.447177449658","186.65299201881","183.117786058078","180.749150467984","176.907482868545","174.182003191532","171.903074036327","169.639526332518","167.049338420973","164.198818116739","162.838589322223","162.957814857757","159.069751348097","156.568096369328","155.341932869986","156.281684452175","152.442077570811","150.747249329286","148.8914372792","147.585134785396","145.95677313539","143.605777441037","141.995806857069","140.947803906995","142.039410899483","136.876581183755","134.823880673691","136.21043475163","141.921984587699","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","256.917899065838","255.498785626658","255.997922698592","251.381471976785","245.881466767646","250.924052348345","252.450584290514","257.661498571127","261.403951251052","270.33808266304","271.404268984209","272.990768765384","269.652552428786","270.455524539561","271.287924355511","279.491850968232","282.844634078752","289.360212703717","292.075703169359","296.487405598411","299.610006177516","295.161401864093","290.608275396557","291.919822833139","296.211058415762","283.287799080648","258.902254065268","258.78370630474","261.415290045391","268.970928036428","275.489382795154","283.235148328878","308.640762746599","337.621402174673","349.881794112619","345.208874014048","328.086359299589","312.171894532891","304.235703743448","316.79231387342","321.397522372402","322.196680231515","325.541145237671","327.190045628618","324.032554275923","323.376242405588","305.421310888288","294.225201363883","288.578306009512","271.246318374347","264.03026807543","254.441084555004","245.228759655024","237.173491615976","227.403382632883","","","","","","","","",
"Togo","TGO","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","427.577","425.563","422.958","420.617","418.593","415.232","410.654","405.041","399.944","395.2","392.93","389.056","384.073","378.694","373.487","364.541","360.501","356.349","353.874","347.758","344.496","342.141","339.73","336.499","334.461","334.278","332.346","330.686","327.032","328.962","327.611","331.195","328.743","332.135","338.699","342.416","343.458","346.445","347.925","342.587","344.678","342.839","337.828","334.241","336.039","331.631","326.945","325.592","321.114","321.418","314.544","305.95","305.804","299.149","299.185","293.381","293.505","287.325","289.905","282.895","282.978","277.337","",
"Thailand","THA","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","475.743","454.1","447.65","442.28","430.338","419.447","412.593","406.001","399.898","391.391","381.543","371.587","365.604","356.314","347.577","339.046","330.506","327.587","325.671","323.331","315.185","308.02","298.021","288.486","276.272","265.312","254.898","241.39","241.362","239.38","239.381","239.273","240.623","242.547","244.206","255.287","247.879","235.434","230.484","235.382","239.769","236.803","234.362","233.309","235.317","228.565","217.884","217.024","214.673","210.878","208.038","205.255","201.86","198.905","195.382","192.257","190.615","185.927","182.856","178.684","174.223","170.774","",
"Tajikistan","TJK","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","301.226","296.284","295.85","293.252","291.673","288.82","290.477","288.186","284.24","281.777","280.257","277.065","273.917","271.634","269.059","266.486","266.845","267.933","267.849","270.931","273.349","276.775","273.59","276.253","276.816","276.406","271.92","270.025","272.711","272.604","276.222","284.78","499","580","401.545","330.101","335.057","314.08","294.607","273.031","270.24","255.03","248.079","240.887","239.979","235.625","231.244","229.437","222.226","217.304","227.043","221.708","211.706","205.162","204.222","200.803","197.429","191.337","182.709","174.475","215.616","162.754","",
"Turkmenistan","TKM","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","386.827","381.248","378.13","372.615","370.077","366.423","362.936","357.795","352.981","346.476","340.103","333.604","330.387","324.691","318.805","318.388","313.519","313.12","308.573","306.41","301.376","296.796","299.132","295.784","293.254","290.184","285.38","281.802","281.971","283.031","284.337","283.487","289.104","290.724","292.42","295.984","296.692","298.486","291.625","288.156","281.694","281.792","281.17","279.637","279.67","281.327","278.415","272.139","261.535","251.52","245.8","240.82","235.903","235.824","240.435","236.782","233.73","232.364","235.944","233.645","233.615","225.5","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","334.47653172696","328.374130933556","325.105006406972","321.354010907811","316.188000845521","313.67562099121","308.883522123824","306.365494534547","304.403200422885","301.902473827456","302.874895372182","294.098616549126","292.060563886861","286.763811128619","282.804031241077","279.399590577831","280.149810146125","277.053084913426","276.793169936974","275.634834278538","272.184951796528","269.019956504266","267.293932232376","260.946505665833","257.398788302937","253.334031238595","247.11903323615","243.515323588218","239.87734911138","239.158703583663","239.038664994107","236.23543208572","233.857847371775","231.563093782759","228.194158092568","226.587184841806","223.156213485914","220.169459620501","217.351448072239","214.147620141271","213.561548760582","211.891188526026","208.343809231325","206.125707306372","202.974369965246","198.276607467019","196.736910788289","195.493845179752","193.272815091821","190.774120067248","192.521996236209","186.181916696428","183.494333342888","179.483245499884","176.346060300323","176.602184518791","178.583899589213","175.912039992571","174.935161318156","172.504008135094","208.495680344698","227.408218459183","",
"Timor-Leste","TLS","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","618.174","613.274","608.307","604.317","599.925","590.411","582.432","573.337","567.353","561.512","556.035","549.305","542.112","533.97","554.552","883.172","879.537","888.014","901.016","898.85","873.44","865.247","856.022","847.878","833.272","827.558","821.05","810.18","804.228","466.888","455.283","458.316","443.058","433.587","419.818","422.733","415.994","412.276","414.585","522.986","306.146","297.362","288.512","280.295","272.174","264.367","255.65","248.537","242.043","236.123","230.99","226.472","222.413","218.741","214.904","210.56","206.658","202.873","199.551","196.525","191.889","204.538","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","404.664885315048","399.808290407928","403.370687206243","381.333197841289","373.85371928402","369.278785115999","368.154558852095","368.013606645511","364.776175930332","361.519261041751","357.242365078053","349.695274032789","345.160216335862","347.910017388826","337.95921232885","337.526592126048","334.189454339773","318.369536875961","315.921421641632","304.052741343876","317.01803902132","346.195084715997","348.076807263156","326.523655323555","299.7638038414","292.50490091104","291.529759977414","278.360847467786","276.022257736578","248.854700624071","251.697171127197","231.862170782087","223.531243636063","219.939041712399","222.469596360991","218.883125974322","214.985036352717","212.702976892789","210.197044208985","205.019651696414","201.7372796405","197.458157237727","193.270864704744","199.904068267244","195.344002562635","193.439877082917","195.778421150829","191.851661732436","186.561565198071","180.209350273941","179.219223952362","176.747906269283","179.790085909208","180.858797171022","175.095537747253","171.454378714807","171.103840264772","164.834613015822","159.647859623505","156.475978590977","169.523101615033","170.388869389262","",
"Tonga","TON","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","363.377","360.442","357.693","354.778","352.129","349.971","347.648","345.493","343.423","340.518","338.885","337.426","336.962","335.301","333.169","331.123","328.358","327.573","324.097","321.832","319.849","317.879","317.987","316.155","314.824","312.421","310.78","309.124","307.425","305.645","303.751","301.448","299.186","296.69","293.958","291.137","287.989","284.068","281.257","277.737","273.926","269.741","265.489","261.938","257.949","254.364","251.366","247.682","245.224","246.325","242.812","242.122","241.005","239.685","238.599","237.489","236.478","235.438","234.26","232.709","231.988","230.48","",
"South Asia (IDA & IBRD)","TSA","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","389.353559719549","387.544176463024","384.237972711068","381.302959657979","377.850614610906","386.794051214226","379.94354059912","374.404996283682","356.742660282266","350.695226527411","348.157310274318","402.844456707931","333.135477531895","327.359176341027","322.124241198536","316.433932017287","312.511292053642","310.543064661713","308.62397172592","307.276449120586","303.893600195268","299.235812905909","294.699990794432","288.793205879021","284.480377471298","279.132889443451","273.378652665458","271.338013497642","269.170601757371","267.363380413028","263.693063107734","263.409700721794","258.983564552038","256.83909588926","255.174352461849","254.13930555386","252.714193064991","251.460995452254","248.307201247388","243.682924815149","243.977549422378","241.986826453499","238.093522140482","234.109268500418","230.810256691713","227.877781793545","224.752634759222","224.963943442757","225.021219322244","224.626709668969","221.860090278794","220.317760490895","217.2548859546","213.52246704056","207.866000343609","202.468469684935","197.915596086832","195.29110713429","193.45728111538","192.538585786093","200.990335785585","241.965432959131","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","467.764367756247","467.366407496836","457.384012685469","458.531928490739","454.301507865957","454.469098081151","455.303259444578","461.012410724776","453.950478619508","451.722441875941","440.873325875244","434.672524092352","435.098843638525","422.458043919947","419.957782742187","416.295406221548","411.491597326389","407.757180529993","407.895213624003","401.954409695452","398.616237086452","395.107453156276","395.136305868659","406.800425651688","413.209138327902","411.906930663471","410.17349631855","414.837075861585","421.007401224666","408.891911186786","415.877704259404","417.015111440438","424.493521353665","426.095078842866","418.528020362794","421.032990014178","426.958922276654","427.320123259159","439.963538597527","432.002086401165","418.910045577178","418.804610553918","417.789798595636","413.72460440963","409.725148807685","403.550420624429","394.542566814493","388.375188721693","382.091260978487","373.694679766085","365.490580330646","356.899009143659","349.722641509703","343.997624604955","338.509162790918","333.594262458607","326.665775907698","321.586208546372","317.199622342251","312.392830624309","322.004767782156","338.383008749742","",
"Trinidad and Tobago","TTO","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","293.107","295.637","290.668","289.856","290.889","288.199","286.692","283.485","280.878","283.061","278.433","277.101","279.651","275.236","246.808","256.807","274.173","261.674","241.248","245.38","244.4","241.88","251.75","240.506","248.028","249.719","235.612","242.782","232.191","237.931","233.07","229.296","235.144","229.279","240.087","224.957","234.76","229.242","231.34","239.295","234.42","230.577","225.532","236.211","221.191","220.973","216.5","213.869","221.975","204.012","208.72","199.207","193.267","192.561","191.268","190.831","193.667","195.483","204.26","196.468","191.959","206.713","",
"Tunisia","TUN","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","417.21","435.291","394.676","382.875","371.507","359.793","348.401","337.704","325.823","316.835","300.225","292.858","278.297","268.501","255.899","242.545","233.358","222.076","214.121","211.403","205.14","196.492","190.637","182.486","175.553","169.11","161.823","154.885","144.439","150.147","149.817","149.225","149.119","146.478","143.696","143.157","141.201","139.221","141.088","137.934","137.348","136.824","136.263","135.547","134.77","134.12","133.532","133.116","132.214","131.749","131.062","131.615","129.772","129.013","129.155","128.758","129.155","127.499","126.776","125.936","132.71","149.819","",
"Turkiye","TUR","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","303.486","296.546","288.856","283.325","284.137","282.917","282.421","278.489","278.673","275.453","271.922","269.373","264.011","264","261.313","259.6","257.881","252.842","249.56","246.556","241.595","239.358","234.81","232.291","230.132","226.873","223.039","219.357","216.021","213.322","209.484","205.786","206.129","203.546","201.604","201.456","194.157","189.317","182.742","186.158","173.652","170.674","167.93","165.838","162.806","161.01","157.944","154.785","152.619","148.468","144.366","146.755","137.27","129.115","124.841","124.737","126.475","118.718","113.626","110.797","130.644","126.784","",
"Tuvalu","TUV","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","482.39","473.448","464.997","456.771","448.465","440.54","432.676","428.779","421.606","414.951","408.843","402.631","407.31","391.846","387.15","382.595","378.532","375.468","372.533","370.097","368.75","368","367.799","368.11","369.107","369.301","371.697","375.55","375.695","370.794","364.824","356.132","367.872","331.459","323.738","319.428","317.626","315.548","317.009","319.543","321.703","324.656","328.394","331.525","334.67","337.954","341.981","348.482","355.095","360.079","363.737","368.039","371.753","374.624","377.276","379.458","381.188","382.652","383.336","384.691","384.654","382.942","",
"Tanzania","TZA","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","469.107","468.808","466.106","466.819","463.142","464.22","461.817","461.085","453.198","444.96","441.004","433.433","425.958","418.682","418.464","414.092","407.436","399.175","393.554","385.204","383.19","380.594","378.021","378.285","380.196","380.67","380.169","383.214","382.623","393.689","401.064","413.402","425.604","430.594","439.019","439.353","443.643","445.877","445.723","438.642","433.947","429.795","427.391","413.059","406.905","400.133","398.989","396.026","389.278","375.987","361.914","349.568","333.244","318.49","302.08","285.557","270.231","257.16","247.018","240.126","247.468","252.891","",
"Uganda","UGA","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","450.819","434.921","422.431","415.476","410.115","409.948","413.616","403.382","402.805","400.299","401.016","474.114","472.305","456.667","472.486","460.151","462.784","465.737","486.271","486.859","546.552","545.218","577.041","578.946","583.852","553.971","561.272","505.909","506.938","517.336","518.796","530.246","534.562","541.674","548.452","545.718","549.634","543.118","546.961","539.299","531.873","523.235","514.479","498.951","476.879","453.285","436.252","426.117","424.685","423.453","419.24","405.145","396.93","384.237","368.953","360.018","359.046","345.963","338.271","334.728","337.48","345.11","",
"Ukraine","UKR","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","213.452","213.493","214.973","211.455","204.664","215.357","216.857","224.338","229.163","241.404","245.935","248.096","247.506","246.946","251.147","265.32","264.103","277.413","284.706","292.248","296.668","297.838","296.465","294.985","302.227","282.692","248.302","255.52","254.477","271.08","285.581","306.608","327.795","340.893","362.154","395.442","390.246","372.484","349.845","362.833","377.775","375.773","382.749","382.632","393.559","403.431","384.568","396.138","391.412","334.021","309.172","295.993","295.545","292.069","","","","","","","","","",
"Upper middle income","UMC","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","489.747491191041","439.483947734063","376.762647470988","369.187041031937","360.066234203419","353.903663866894","346.033296444313","339.008265494666","332.180431516982","326.716990959155","319.593333055484","308.605605371752","300.838721332793","292.282275542233","288.116376971119","283.838424532297","277.790268377664","272.958687688756","268.474351472043","264.290757312893","261.022724108053","256.239112698069","251.197905611308","246.245187191657","242.475922089508","235.968477946016","227.302009863701","223.424094332279","221.284846806776","218.679628397605","217.89077876457","214.424003307461","213.806839574275","216.385752693137","215.32243783446","210.717715330797","204.987618345265","199.278144390863","196.263103876407","195.954010379449","196.021491229514","193.796753130791","192.837219516339","192.031367244881","189.595113147866","187.173881898344","182.287324482802","179.466416853457","177.473181597224","171.804021430159","169.371378546687","165.748910393956","161.885743200062","158.29691049046","155.553778151955","143.778434017585","143.265448670141","142.552132099843","137.430333313124","134.547677732388","145.395786847433","149.507734153018","",
