"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Central African Republic","CAF","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","454.078","449.253","444.208","439.166","433.795","428.097","421.887","415.145","408.09","399.934","392.168","384.224","376.31","368.478","360.802","353.333","346.364","339.833","333.89","328.284","323.879","320.35","317.747","316.244","316.004","317.179","320.178","324.547","330.63","337.914","348.399","359.567","373.96","389.194","407.283","425.464","444.349","463.716","481.162","497.364","513.068","521.817","525.764","525.492","521.651","513.612","503.341","491.184","478.303","465.786","453.944","447.489","430.486","421.558","412.079","390.195","377.95","368.61","360.536","357.25","367.44","378.354","",
"Canada","CAN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","109.671","106.471","108.087","106.692","104.377","105.284","104.174","103.892","103.251","103.714","102.565","98.61","100.848","100.432","97.852","96.673","91.669","92.53","88.565","89.153","86.248","84.326","82.064","78.562","76.412","77.346","75.365","74.392","72.201","71.749","69.678","69.012","68.42","67.366","67.584","66.92","66.074","63.241","62.681","61.623","61.046","59.364","59.492","58.315","57.049","57.113","55.878","55.476","55.899","54.782","52.66","52.671","52.44","50.975","51.4","50.736","51.593","51.511","51.046","49.747","53.608","","",
"Central Europe and the Baltics","CEB","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","124.552543529865","121.843182312869","124.493589868358","117.933298358607","113.767920872245","113.833789523541","110.661847130294","111.035740099007","111.138569167912","114.875892673826","112.078966116631","112.424619687447","108.798213657234","110.048219145545","107.103251955267","106.858203436964","107.558870580912","108.201805658624","108.622162024877","108.817483165657","111.639957925181","109.419037074083","108.177109870272","109.496746850304","108.434669432351","109.83220892204","107.223353795456","107.845799371795","105.877893814774","106.162740374685","105.440340147431","106.994113056522","106.010175555513","104.682742806798","104.026720455319","103.397146098367","100.795307099377","99.8289407813731","97.3132032408577","96.5707289151758","93.177797302549","91.8812547273454","91.0308103008735","93.3301222925514","92.6541173147117","90.7366784030115","88.1857670680234","86.0137760438915","81.4023721682817","78.9192952040364","76.247922524482","74.7198388444237","73.2224360143732","70.8271361802842","69.1364788147557","68.9532975868426","66.4974988295209","64.6698580496361","63.4606064273832","61.5481334570222","","","",
"Switzerland","CHE","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","98.977","100.078","99.614","97.679","92.991","91.239","90.661","85.962","90.407","89.831","86.999","88.192","83.818","80.168","77.26","77.065","73.821","72.863","74.863","76.037","73.258","70.25","70.902","67.396","67.019","66.303","64.265","62.766","63.843","63.479","62.312","62.39","61.222","60.83","61.027","61.514","57.374","57.52","55.17","53.69","53.915","51.67","51.977","50.145","47.738","46.004","46.738","45.549","42.969","42.165","42.675","40.045","39.904","38.848","36.652","36.484","35.896","34.265","35.152","32.207","32.498","33.005","",
"Channel Islands","CHI","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","104.247","119.321","100.503","113.752","94.799","97.489","95.188","88.034","104.762","101.635","103.868","99.81","98.287","95.854","95.26","100.094","93.022","90.635","87.556","92.784","86.153","82.735","75.934","81.422","67.769","73.424","70.642","64.42","61.974","61.179","60.754","66.703","53.299","64.091","57.074","58.208","57.015","55.616","51.532","51.474","50.215","49.584","51.882","47.899","45.151","44.116","42.305","39.964","39.533","40.557","40.294","37.052","39.236","38.055","36.171","38.572","39.088","38.911","38.721","38.837","39.372","39.531","",
"Chile","CHL","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","229.452","218.495","223.468","230.924","208.531","203.231","199.894","193.811","190.5","187.47","175.5","172.159","178.13","158.033","146.891","140.634","147.724","135.093","129.136","129.048","124.117","113.421","107.519","107.626","105.254","102.275","97.87","95.722","93.503","97.357","95.141","88.229","83.37","83.181","83.912","81.995","78.954","76.806","75.064","72.798","68.677","70.948","66.832","67.014","64.246","62.094","66.255","68.538","64.695","64.466","64.879","62.833","61.798","62.354","59.937","61.873","59.505","57.495","58.649","57.863","62.14","68.283","",
"China","CHN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","482.386","410.621","319.608","313.046","304.531","294.639","287.47","278.798","270.363","262.09","252.61","242.725","232.659","220.422","210.939","202.972","194.472","186.93","180.24","173.98","168.287","162.328","156.96","151.661","147.032","142.348","137.699","132.592","128.426","125.05","123.608","124.306","117.305","111.374","109.794","104.662","103.217","99.915","94.494","95.624","91.391","83.561","81.579","79.726","77.982","76.045","74.384","72.726","73.884","69.668","68.689","67.265","65.718","64.805","63.549","62.27","60.918","59.587","57.884","56.969","55.437","54.207","",
"Cote d'Ivoire","CIV","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","426.4","424.471","419.642","416.779","411.797","409.493","405.222","399.801","398.008","392.448","386.048","381.289","377.829","367.288","353.853","345.863","330.331","319.611","308.604","299.082","291.999","284.346","286.394","285.384","299.473","300.558","301.274","302.284","308.838","313.091","318.626","324.852","329.151","335.155","339.816","344.222","350.492","365.631","387.188","406.032","417.546","428.838","436.97","441.234","443.188","441.363","435.853","426.539","414.139","400.217","391.244","382.806","374.101","362.679","363.424","351.633","353.493","341.536","342.043","331.42","335.791","345.388","",
"Cameroon","CMR","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","416.15","412.445","379.692","376.936","376.704","369.55","367.384","362.092","355.643","349.1","346.11","339.849","334.58","331.311","330.811","328.864","325.457","325.552","321.821","319.912","316.051","316.495","317.014","312.139","312.522","311.332","315.01","304.71","303.778","305.599","304.686","305.026","302.919","310.736","319.084","322.27","330.747","332.344","337.789","336.098","337.101","338.496","342.096","337.391","335.716","341.789","335.594","334.223","327.49","323.111","316.641","311.645","304.131","295.688","289.288","278.456","276.406","269.912","260.402","260.365","265.145","280.714","",
"Congo, Dem. Rep.","COD","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","412.293","416.18","418.802","415.07","420.757","413.549","406.717","402.927","400.952","398.229","397.007","394.492","392.882","391.729","387.691","390.046","389.865","389.246","393.885","386.665","387.402","385.54","384.299","384.025","380.458","381.244","375.343","371.431","359.672","354.937","345.607","341.843","335.674","326.49","323.368","312.278","323.177","311.419","309.531","309.361","303.923","304.265","304.652","304.627","302.945","299.874","293.997","294.081","290.257","283.879","279.006","272.029","273.24","266.303","259.917","259.266","251.772","251.583","243.992","238.474","248.709","256.021","",
"Congo, Rep.","COG","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","336.675","331.625","323.117","319.057","315.192","312.044","307.467","308.492","300.717","296.376","294.069","290.422","289.947","286.578","283.753","284.887","280.862","282.289","277.709","278.354","273.481","274.286","270.897","272.343","274.021","277.986","280.127","291.893","311.741","334.983","359.34","383.346","411.985","422.555","429.897","424.932","420.004","446.724","432.083","414.422","401.451","391.138","380.562","369.992","357.889","341.408","336.054","324.641","314.536","302.287","287.175","283.893","283.037","269.144","268.536","269.708","256","254.995","254.228","264.087","249.061","258.57","",
"Colombia","COL","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","244.81","240.391","236.121","231.449","227.121","222.89","218.675","214.846","210.838","207.078","203.604","199.961","195.777","191.876","187.415","181.522","175.945","170.221","164.797","160.932","155.945","152.92","150.022","147.963","144.705","170.571","138.368","135.559","130.839","127.205","124.22","121.92","119.45","117.085","115.093","112.442","110.062","107.331","105.016","103.906","100.184","98.839","95.669","92.887","90.581","88.182","85.804","83.585","81.319","79.223","77.933","76.647","75.593","74.943","74.368","73.966","73.531","73.522","73.221","73.515","87.21","111.063","",
"Comoros","COM","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","459.638","454.131","451.379","447.809","448.257","445.303","437.155","423.164","404.779","387.746","371.406","356.879","343.002","336.952","331.729","349.836","323.225","321.121","315.518","313.434","311.905","310.75","309.1","310.033","305.45","303.34","300.224","301.847","299.113","297.411","295.235","294.768","286.945","277.804","274.066","267.934","263.572","256.172","257.165","252.729","254.904","248.988","250.744","248.143","241.161","240.726","239.743","235.485","234.545","225.852","225.858","218.575","218.196","210.041","210.388","201.327","201.614","191.944","191.7","192.742","186.394","201.161","",
"Cabo Verde","CPV","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","343.479","339.482","339.241","337.411","336.442","334.647","332.845","330.884","326.969","322.747","315.41","308.156","302.154","296.441","289.856","282.552","277.862","269.409","263.412","257.075","255.112","249.906","249.012","247.787","245.686","242.116","234.191","225.829","216.746","212.981","203.173","200.981","199.308","197.568","196.289","207.745","184.299","173.451","169.77","163.229","144.918","132.126","122.703","113.912","104.407","99.711","99.835","89.089","95.849","82.839","79.925","74.558","79.451","69.637","68.719","73.421","66.352","61.795","67.108","64.704","69.487","74.232","",
"Costa Rica","CRI","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","202.766","197.356","196.336","192.328","184.253","175.643","173.551","168.616","163.366","153.19","153.608","143.563","141.902","130.739","125.196","119.54","113.809","104.589","99.08","99.591","95.358","95.084","85.842","85.575","84.314","83.242","80.913","79.13","76.241","73.331","71.801","74.192","72.643","71.621","71.135","70.53","70.145","65.831","68.909","65.632","63.877","65.112","62.167","62.301","61.206","60.067","59.092","60.188","59.834","58.501","59.541","55.688","56.209","55.171","58.076","55.466","52.48","53.442","50.973","51.24","52.584","67.167","",
"Caribbean small states","CSS","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","221.24906174183","222.133463177563","217.942068860109","209.972040786744","209.230483819521","205.994156075648","202.617926467874","200.039705181461","202.583464550866","202.321666478332","198.610284703871","197.699082110345","197.95433874928","191.947994781179","187.113739202899","184.08586245299","182.694071224711","183.335127483742","181.0435204858","177.438639906046","176.215751050385","172.900596173785","169.84229543246","170.923329678685","169.304871243273","168.332924449365","164.989259148753","162.326741771246","161.983003895136","156.816128528362","157.389722952027","154.149820552004","155.317620998613","154.630947051002","154.475160044481","155.001696490582","153.210503881246","158.309417190626","155.429283215648","158.481510420673","154.586651180636","152.311137796706","146.467142873175","148.95438371307","141.466121527211","138.545202661634","138.198956191889","135.925596745926","135.448445335042","127.37369566743","125.721171389516","123.291613367073","123.994506721882","124.453167058333","125.039921469335","124.446498497975","124.171337309978","123.425590638965","123.04286682085","124.553043634048","123.97176858122","142.014882004549","",
"Cuba","CUB","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","166.909","163.851","160.123","164.692","152.791","149.021","145.281","141.574","138.014","134.613","131.489","128.467","125.916","123.871","122.455","121.794","121.858","122.451","123.278","124.046","124.403","124.297","123.959","123.622","123.475","123.656","124.091","124.513","124.65","124.222","122.964","120.881","118.262","115.386","112.504","109.839","107.45","105.231","103.059","100.806","98.347","95.681","92.955","90.304","87.84","85.658","83.792","82.206","80.858","79.699","78.683","77.789","77.016","76.351","75.759","75.194","74.709","74.515","74.826","75.858","72.972","106.351","",
"Curacao","CUW","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","169.204","168.507","167.649","162.099","160.53","159.936","154.948","154.87","154.124","148.437","147.044","146.042","138.863","137.952","130.473","130.299","129.211","128.906","123.232","121.962","120.843","119.818","118.88","117.153","115.967","115.399","113.45","108.95","107.611","109.178","105.138","103.846","103.225","102.186","100.502","100.182","98.667","97.587","95.748","94.849","93.675","92.216","90.915","89.346","88.085","86.764","84.913","83.204","81.579","80.741","74.766","70.019","69.703","64.298","63.938","61.21","61.202","61.197","61.563","61.384","61.315","66.622","",
"Cayman Islands","CYM","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","155.089","150.507","146.077","171.063","167.087","136.888","134.886","130.679","130.865","129.767","126.367","124.009","118.637","118.239","163.495","119.04","116.278","114.334","111.495","111.535","110.46","110.927","109.825","109.968","111.114","106.995","110.143","103.427","102.094","98.506","99.689","98.246","91.773","86.487","88.208","82.807","79.443","76.387","73.014","73.664","72.532","69.391","65.394","63.359","62.999","62.164","60.925","58.007","56.86","53.317","51.226","49.148","49.688","47.827","45.705","44.473","42.478","40.898","41.942","40.41","40.907","41.554","",
"Czechia","CZE","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","112.225","108.838","107.874","104.567","105.788","105.897","103.857","103.912","107.248","110.211","111.705","109.232","106.788","105.413","105.837","102.028","100.425","101.402","102.586","102.914","103.491","101.341","99.342","101.205","99.723","97.089","99.324","95.941","94.815","95.581","95.017","94.837","91.241","87.543","84.664","87.578","80.073","81.553","76.781","75.214","76.137","75.735","72.549","74.23","68.716","69.669","66.353","64.729","65.342","62.774","60.281","59.481","58.347","56.75","53.443","53.074","53.474","51.586","51.152","51.96","54.973","61.338","",
"Germany","DEU","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.112","76.351","73.864","73.332","71.241","70.337","69.158","66.885","64.675","64.134","63.354","62.08","61.736","60.737","58.657","57.71","56.008","55.294","54.726","54.228","53.275","52.91","51.099","51.743","49.597","50.173","49.545","48.026","48.283","46.582","46.195","","",
"Djibouti","DJI","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","370.849","367.293","363.287","360.434","361.315","357.536","354.122","349.806","346.858","342.697","340.378","347.903","332.431","325.883","322.85","321.648","320.702","315.691","311.54","307.833","305.511","302.805","301.96","299.116","293.651","291.914","286.995","287.939","284.158","285.341","281.305","282.01","282.224","283.843","286.058","281.233","285.338","290.446","292.715","287.4","290.386","286.43","284.985","278.727","278.826","267.828","266.532","258.778","257.529","256.546","245.842","245.874","237.096","237.036","225.372","224.184","222.784","211.645","210.088","211.945","213.047","222.236","",
"Dominica","DMA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","197.082","185.625","171.746","182.641","152.184","159.753","165.039","164.369","165.113","184.226","174.53","191.26","156.362","135.522","131.445","132.74","134.346","159.766","138.161","140.942","132.832","111.838","139.655","119.873","130.825","123.878","107.889","115.026","122.794","142.998","143.632","163.578","147.592","136.427","131.348","122.906","131.464","130.598","134.717","135.474","111.119","111.136","109.422","124.659","112.328","102.041","114.48","102.693","94.636","92.587","96.787","111.164","106.658","120.384","112.231","129.123","109.483","146.793","100.529","101.57","101.364","106.709","",
"Denmark","DNK","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","106.075","102.56","100.598","104.122","98.527","102.975","101.496","102.468","102.061","103.538","104.323","105.249","103.259","102.789","101.336","101.304","104.969","97.98","99.663","99.869","105.928","103.916","100.643","102.025","102.054","104.488","103.239","103.829","101.435","101.793","101.117","95.335","94.805","94.326","92.219","93.451","87.663","87.251","80.569","82.145","78.859","78.517","75.793","73.484","71.842","69.267","68.409","69.511","67.182","64.924","63.005","59.047","57.616","54.62","51.817","51.397","51.652","47.453","48.343","43.817","43.561","44.448","",
"Dominican Republic","DOM","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","269.892","265.992","262.17","261.557","254.448","257.982","246.554","241.657","237.342","233.134","229.103","225.191","221.24","217.099","212.624","207.704","202.538","197.553","193.138","198.243","187.414","186.251","185.622","185.077","184.016","181.924","178.71","174.629","170.165","165.627","161.294","157.387","154.037","151.149","148.854","147.32","146.431","145.987","147.86","147.104","148.264","149.619","150.455","150.212","149.236","143.661","137.09","130.316","122.25","115.751","110.639","108.426","105.459","104.449","104.332","104.984","106.01","106.52","106.085","104.064","102.537","108.096","",
"Algeria","DZA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","415.092","420.447","434.711","418.169","421.449","423.421","429.427","430.434","432.146","431.96","428.478","422.111","413.278","406.11","389.976","379.649","366.711","349.018","334.301","315.315","295.197","271.323","247.779","230.873","215.492","199.234","182.838","183.026","176.659","174.999","169.493","163.009","158.867","159.909","160.429","155.379","144.067","137.47","132.986","129.706","122.518","118.536","115.008","118.187","111.231","108.282","104.914","101.135","97.348","89.853","89.837","86.684","84.511","81.315","76.294","73.471","73.67","73.642","70.794","66.864","81.699","63.984","",
"East Asia & Pacific (excluding high income)","EAP","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","440.08103212349","384.743348038031","316.656553325248","311.143428105357","302.31059723555","300.627212633236","291.062569914248","279.321906200588","273.00636467193","264.885761973974","256.712899487053","247.762185393423","240.552047404869","229.145141211384","221.32042409288","214.969444026003","207.669247504052","199.115214234647","191.826419868625","185.49861217813","179.568957092859","174.669819505096","169.214583901202","164.090056533277","159.956219982524","155.334483389806","150.529307964912","146.5720245216","142.925409245821","139.015587436926","137.226957341833","137.145171093801","130.92009707446","124.857525084524","124.214811398059","120.795748628421","119.542729545077","116.30196012166","112.351011070658","112.596767459929","110.114784570717","103.453774570421","101.840397817029","98.5209401696162","100.965037951689","96.1730743187662","93.8732310854662","92.5764179167418","95.8394249830446","89.4675576254172","88.9496857847756","87.4932950082364","86.1018355655313","84.1572305276673","82.9802244001789","82.0029869565879","80.9274245114483","80.0034159381694","77.6252465208116","76.7554955769383","77.6506694292761","81.8967766604816","",
